"cisp";"mes";"ano";"mes_ano";"aisp";"risp";"munic";"mcirc";"regiao";"hom_doloso";"lesao_corp_morte";"latrocinio";"cvli";"hom_por_interv_policial";"letalidade_violenta";"tentat_hom";"lesao_corp_dolosa";"estupro";"hom_culposo";"lesao_corp_culposa";"roubo_transeunte";"roubo_celular";"roubo_em_coletivo";"roubo_rua";"roubo_veiculo";"roubo_carga";"roubo_comercio";"roubo_residencia";"roubo_banco";"roubo_cx_eletronico";"roubo_conducao_saque";"roubo_apos_saque";"roubo_bicicleta";"outros_roubos";"total_roubos";"furto_veiculos";"furto_transeunte";"furto_coletivo";"furto_celular";"furto_bicicleta";"outros_furtos";"total_furtos";"sequestro";"extorsao";"sequestro_relampago";"estelionato";"apreensao_drogas";"posse_drogas";"trafico_drogas";"apreensao_drogas_sem_autor";"recuperacao_veiculos";"apf";"aaapai";"cmp";"cmba";"ameaca";"pessoas_desaparecidas";"encontro_cadaver";"encontro_ossada";"pol_militares_mortos_serv";"pol_civis_mortos_serv";"registro_ocorrencias";"fase"
19;5;2019;"2019m05";6;1;"Rio de Janeiro";3304557;"Capital";2;0;0;2;11;13;24;23;5;0;16;52;21;11;84;16;0;7;1;0;0;1;2;0;14;125;6;28;15;32;3;153;237;0;1;1;67;15;1;14;0;18;48;4;30;13;28;3;0;0;0;0;749;3
20;5;2019;"2019m05";6;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;1;1;0;30;0;1;22;88;29;6;123;28;4;11;0;0;0;1;1;0;24;192;11;18;13;18;3;153;216;0;7;1;60;10;2;7;1;18;27;2;9;4;31;2;0;0;0;0;729;3
21;5;2019;"2019m05";22;1;"Rio de Janeiro";3304557;"Capital";5;0;0;5;8;13;2;55;8;7;49;161;56;184;401;62;19;12;0;0;0;0;4;0;96;594;13;12;23;21;1;188;258;0;1;0;43;21;1;19;1;134;90;10;212;15;34;13;1;0;0;0;1622;3
22;5;2019;"2019m05";16;1;"Rio de Janeiro";3304557;"Capital";3;0;0;3;8;11;7;46;2;0;26;98;32;68;198;49;15;4;1;0;0;0;2;0;34;303;31;9;5;11;1;109;166;0;1;0;30;15;3;11;1;23;35;3;13;7;51;9;0;0;0;0;821;3
23;5;2019;"2019m05";3;1;"Rio de Janeiro";3304557;"Capital";1;0;0;1;0;1;1;26;2;0;8;88;45;9;142;37;5;14;0;0;0;0;0;0;34;232;14;15;6;13;0;94;142;0;3;0;32;2;1;0;1;12;13;8;9;4;15;2;0;0;0;0;580;3
24;5;2019;"2019m05";3;1;"Rio de Janeiro";3304557;"Capital";4;0;0;4;1;5;3;26;1;0;12;78;34;7;119;40;2;2;0;0;0;0;3;0;41;207;14;1;9;4;0;75;103;0;0;0;22;3;2;1;0;28;4;0;3;1;56;2;0;0;0;0;537;3
25;5;2019;"2019m05";3;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;2;2;4;17;2;0;12;58;21;30;109;43;4;12;0;0;0;0;0;0;81;249;8;5;13;10;2;87;125;0;1;0;8;5;0;4;1;65;9;3;22;3;9;3;0;0;0;0;592;3
26;5;2019;"2019m05";3;1;"Rio de Janeiro";3304557;"Capital";4;0;0;4;2;6;6;39;0;1;21;59;21;4;84;33;6;7;1;0;0;0;0;0;17;148;7;11;10;14;0;147;189;0;1;0;32;10;2;6;2;26;20;6;12;4;27;1;0;0;0;0;627;3
27;5;2019;"2019m05";41;2;"Rio de Janeiro";3304557;"Capital";4;0;0;4;3;7;0;51;11;4;32;135;43;31;209;144;15;12;0;0;0;1;6;0;44;431;41;13;16;9;0;106;185;0;0;0;50;6;2;4;0;46;17;3;17;11;45;2;0;0;0;0;1194;3
28;5;2019;"2019m05";18;2;"Rio de Janeiro";3304557;"Capital";0;0;0;0;1;1;0;50;3;0;3;35;23;6;64;22;0;6;0;0;0;0;0;0;7;99;11;7;10;14;0;47;89;0;1;0;19;1;0;1;0;16;10;3;5;1;48;6;0;0;0;0;499;3
29;5;2019;"2019m05";9;2;"Rio de Janeiro";3304557;"Capital";6;0;0;6;2;8;5;55;6;0;38;221;100;44;365;79;13;10;1;0;0;0;2;0;99;569;21;56;26;74;2;229;408;0;0;0;66;3;0;3;0;24;21;3;9;3;40;8;0;0;0;0;1434;3
30;5;2019;"2019m05";9;2;"Rio de Janeiro";3304557;"Capital";2;0;1;3;0;3;1;57;2;0;26;127;58;23;208;41;4;3;0;1;0;0;0;0;48;305;23;10;1;8;0;48;90;0;2;1;31;3;0;3;0;31;18;0;6;1;55;2;0;0;0;0;741;3
31;5;2019;"2019m05";41;2;"Rio de Janeiro";3304557;"Capital";2;1;0;3;4;7;9;53;0;0;46;116;43;18;177;100;10;6;0;0;0;0;0;0;45;338;21;8;3;8;0;35;75;0;1;0;41;9;1;7;1;88;34;1;9;3;42;1;0;0;0;0;779;3
32;5;2019;"2019m05";18;2;"Rio de Janeiro";3304557;"Capital";8;0;0;8;1;9;4;152;12;1;69;157;28;20;205;41;7;20;2;0;0;0;1;0;42;318;17;18;52;29;3;216;335;0;7;0;76;4;1;3;0;35;49;5;23;2;137;7;0;0;0;0;1476;3
33;5;2019;"2019m05";14;2;"Rio de Janeiro";3304557;"Capital";6;0;0;6;5;11;8;57;3;0;39;194;107;33;334;97;29;5;3;0;0;0;0;0;64;532;30;17;23;14;0;84;168;0;4;0;57;8;3;5;0;49;35;4;10;4;48;10;1;0;0;0;1119;3
34;5;2019;"2019m05";14;2;"Rio de Janeiro";3304557;"Capital";10;0;0;10;8;18;13;100;5;2;33;260;81;39;380;112;29;6;0;0;0;0;3;0;46;576;41;49;10;16;2;107;225;0;1;0;96;85;1;18;66;69;50;0;33;0;78;11;0;0;0;0;1614;3
35;5;2019;"2019m05";40;2;"Rio de Janeiro";3304557;"Capital";1;0;0;1;0;1;4;130;15;2;80;179;43;26;248;82;14;6;12;0;0;0;3;0;44;409;69;46;18;41;1;228;403;0;7;1;104;5;3;2;0;56;31;9;30;1;126;16;0;0;0;0;1653;3
36;5;2019;"2019m05";27;2;"Rio de Janeiro";3304557;"Capital";4;0;1;5;0;5;4;139;14;1;57;60;20;17;97;22;4;1;4;0;0;0;3;0;28;159;25;16;9;22;2;104;178;0;7;0;86;0;0;0;0;13;21;2;10;0;139;14;0;0;0;0;1015;3
37;5;2019;"2019m05";17;1;"Rio de Janeiro";3304557;"Capital";8;0;0;8;2;10;7;63;2;2;30;44;8;9;61;9;3;8;0;0;0;0;1;0;19;101;22;16;8;11;3;95;155;0;5;1;30;7;3;4;0;18;31;3;10;1;43;2;1;0;0;0;665;3
38;5;2019;"2019m05";16;1;"Rio de Janeiro";3304557;"Capital";2;0;0;2;3;5;0;51;5;2;19;94;39;23;156;62;29;6;0;0;0;0;0;0;51;304;29;5;6;6;1;56;103;0;0;0;20;14;1;14;0;49;40;9;3;4;55;5;0;0;0;0;743;3
39;5;2019;"2019m05";41;2;"Rio de Janeiro";3304557;"Capital";7;0;0;7;2;9;8;39;3;4;12;142;61;66;269;175;45;0;0;0;0;1;2;0;69;561;11;16;3;11;1;75;117;0;1;0;28;12;0;9;3;152;33;3;12;2;21;4;0;0;0;0;1295;3
40;5;2019;"2019m05";9;2;"Rio de Janeiro";3304557;"Capital";2;0;0;2;3;5;0;42;0;1;27;145;30;41;216;118;3;3;0;0;0;0;0;0;67;407;16;3;4;7;1;45;76;0;1;0;23;8;1;6;1;50;42;5;7;3;28;2;0;0;0;0;735;3
41;5;2019;"2019m05";18;2;"Rio de Janeiro";3304557;"Capital";2;0;0;2;0;2;0;48;4;1;22;42;11;8;61;7;1;9;0;0;0;0;1;0;12;91;2;3;18;8;1;66;98;0;1;0;40;2;1;1;0;7;15;3;9;1;68;4;0;0;0;0;527;3
42;5;2019;"2019m05";31;2;"Rio de Janeiro";3304557;"Capital";2;0;1;3;0;3;2;63;3;2;25;49;28;11;88;26;0;4;0;0;0;1;1;0;9;129;32;9;17;34;13;132;237;0;0;0;74;5;0;4;1;20;23;2;14;0;77;4;0;0;0;0;825;3
43;5;2019;"2019m05";27;2;"Rio de Janeiro";3304557;"Capital";1;0;0;1;0;1;1;60;14;1;43;36;16;13;65;10;2;2;0;0;0;0;0;0;3;82;8;11;12;18;0;37;86;0;1;1;22;1;1;0;0;13;7;0;10;0;81;7;2;0;0;0;525;3
44;5;2019;"2019m05";3;1;"Rio de Janeiro";3304557;"Capital";2;0;0;2;5;7;6;41;5;1;19;91;40;19;150;44;2;3;1;0;0;0;0;0;32;232;4;10;7;10;0;78;109;0;1;0;15;5;0;4;1;26;6;3;8;0;14;2;1;0;0;0;558;3
48;5;2019;"2019m05";24;3;"Seropédica";3305554;"Baixada Fluminense";1;0;0;1;1;2;0;17;4;0;8;14;7;2;23;10;0;0;0;0;0;0;0;0;14;47;18;2;3;3;1;24;51;0;0;0;13;7;3;4;0;8;10;1;10;0;29;1;0;0;0;0;259;3
50;5;2019;"2019m05";24;3;"Itaguaí";3302007;"Baixada Fluminense";1;0;0;1;10;11;14;43;2;1;6;34;21;4;59;19;0;12;1;0;0;0;0;0;14;105;4;6;2;7;0;54;73;0;2;0;17;6;0;5;1;10;16;6;17;2;44;2;0;0;0;0;425;3
51;5;2019;"2019m05";24;3;"Paracambi";3303609;"Baixada Fluminense";0;0;0;0;0;0;1;16;0;2;6;9;2;0;11;1;1;1;0;0;0;0;0;0;3;17;2;1;1;1;1;12;18;0;2;0;6;8;3;4;1;1;12;3;2;0;23;0;0;0;0;0;167;3
52;5;2019;"2019m05";20;3;"Nova Iguaçu";3303500;"Baixada Fluminense";3;0;0;3;0;3;2;43;5;3;31;96;63;28;187;73;5;10;1;0;0;0;3;0;28;307;37;24;4;17;6;102;190;0;0;0;76;3;1;1;1;27;23;0;41;2;47;8;0;0;0;0;935;3
53;5;2019;"2019m05";20;3;"Mesquita";3302858;"Baixada Fluminense";3;0;0;3;3;6;1;71;7;0;20;132;32;27;191;60;5;3;0;0;0;0;0;0;31;290;17;9;2;6;0;39;73;0;1;0;20;17;0;17;0;35;47;5;12;3;55;5;0;0;0;0;714;3
54;5;2019;"2019m05";39;3;"Belford Roxo";3300456;"Baixada Fluminense";19;0;0;19;13;32;15;113;18;0;37;210;60;28;298;272;36;3;0;0;0;0;0;0;80;689;35;10;0;4;0;44;93;0;4;0;43;11;0;11;0;105;52;4;40;6;113;13;0;0;0;0;1446;3
55;5;2019;"2019m05";24;3;"Queimados";3304144;"Baixada Fluminense";4;0;1;5;2;7;10;33;6;1;12;59;28;7;94;17;1;5;2;0;0;1;3;0;8;131;15;3;2;6;1;25;52;0;1;0;17;7;0;7;0;6;25;2;27;0;33;7;0;0;0;0;399;3
56;5;2019;"2019m05";20;3;"Nova Iguaçu";3303500;"Baixada Fluminense";9;0;1;10;7;17;2;82;12;2;24;123;44;7;174;79;10;4;0;0;0;0;0;0;42;309;20;6;2;2;1;59;90;0;0;0;26;19;0;17;2;41;59;12;11;0;80;10;0;0;0;0;836;3
57;5;2019;"2019m05";20;3;"Nilópolis";3303203;"Baixada Fluminense";3;0;1;4;0;4;2;46;5;5;20;139;61;15;215;51;6;2;2;0;0;0;1;0;49;326;18;12;2;7;2;42;83;0;0;0;44;4;0;4;0;28;17;2;8;0;55;9;0;0;0;0;681;3
58;5;2019;"2019m05";20;3;"Nova Iguaçu";3303500;"Baixada Fluminense";13;0;1;14;0;14;2;135;13;4;58;139;99;36;274;94;13;14;0;0;0;0;0;0;40;435;29;1;1;13;3;44;91;0;0;0;40;5;0;4;1;28;28;1;18;0;136;10;0;0;0;0;1092;3
59;5;2019;"2019m05";15;3;"Duque de Caxias";3301702;"Baixada Fluminense";9;0;2;11;5;16;11;118;8;1;64;398;90;114;602;167;60;18;2;0;0;1;0;0;61;911;68;64;14;16;1;202;365;0;3;0;140;6;1;6;0;143;34;7;24;2;147;14;0;0;0;0;2132;3
60;5;2019;"2019m05";15;3;"Duque de Caxias";3301702;"Baixada Fluminense";11;0;0;11;5;16;4;92;11;5;21;139;29;36;204;58;14;6;1;0;0;0;0;0;16;299;22;5;2;6;4;36;75;0;1;1;18;19;0;19;0;19;34;11;27;2;69;8;1;0;0;0;768;3
61;5;2019;"2019m05";15;3;"Duque de Caxias";3301702;"Baixada Fluminense";0;0;0;0;0;0;3;13;5;2;8;14;6;3;23;4;4;1;0;0;0;0;0;0;4;36;6;0;2;3;1;7;19;0;0;0;7;0;0;0;0;5;5;0;4;0;12;0;0;0;0;0;144;3
62;5;2019;"2019m05";15;3;"Duque de Caxias";3301702;"Baixada Fluminense";3;0;0;3;1;4;10;33;7;0;6;116;26;11;153;38;13;4;1;0;1;0;0;0;20;230;9;5;1;6;1;31;53;0;0;0;18;19;0;19;1;22;26;8;5;0;49;1;0;0;0;0;493;3
63;5;2019;"2019m05";24;3;"Japeri";3302270;"Baixada Fluminense";0;0;0;0;5;5;1;25;2;1;18;20;2;0;22;13;2;0;0;0;0;0;0;0;3;40;4;2;3;4;0;13;26;0;1;0;4;9;0;4;5;8;7;1;1;0;18;3;1;0;0;0;231;3
64;5;2019;"2019m05";21;3;"São João de Meriti";3305109;"Baixada Fluminense";6;0;1;7;3;10;11;135;10;3;54;331;121;70;522;216;69;9;3;0;1;0;2;0;76;898;55;19;6;10;1;83;174;0;7;0;89;32;1;30;2;145;77;32;30;1;116;9;0;0;0;0;2250;3
65;5;2019;"2019m05";34;3;"Magé";3302502;"Baixada Fluminense";3;0;0;3;1;4;4;37;5;0;12;24;3;1;28;3;0;0;1;0;0;0;2;0;4;38;4;4;0;3;2;16;29;0;1;0;13;12;3;9;0;13;12;5;27;0;27;3;0;0;0;0;269;3
66;5;2019;"2019m05";34;3;"Magé";3302502;"Baixada Fluminense";7;1;0;8;0;8;1;73;1;0;32;39;17;1;57;19;3;0;1;0;0;0;0;1;9;90;11;5;0;3;2;30;51;0;0;0;14;2;0;2;0;3;13;2;9;0;70;6;0;0;0;0;422;3
67;5;2019;"2019m05";34;3;"Guapimirim";3301850;"Baixada Fluminense";1;0;0;1;0;1;5;18;4;5;13;5;5;1;11;11;1;3;0;0;0;0;0;0;3;29;2;0;0;3;0;28;33;0;1;0;1;5;0;5;0;0;6;1;2;0;22;1;0;0;0;0;159;3
70;5;2019;"2019m05";35;4;"Tanguá";3305752;"Interior";1;0;0;1;0;1;5;4;0;0;4;8;1;1;10;3;0;0;0;0;0;0;0;0;3;16;0;0;0;1;0;6;7;0;0;0;3;4;0;2;2;2;3;0;0;1;4;0;0;0;0;0;70;3
71;5;2019;"2019m05";35;4;"Itaboraí";3301900;"Interior";5;0;0;5;6;11;1;50;4;4;21;103;36;11;150;78;5;6;0;0;0;0;2;0;17;258;17;8;4;7;1;43;80;0;1;0;30;16;2;14;0;53;40;5;15;0;56;2;0;0;0;0;686;3
72;5;2019;"2019m05";7;4;"São Gonçalo";3304904;"Grande Niterói";5;0;1;6;2;8;10;69;7;2;42;247;62;39;348;107;30;16;2;0;0;0;6;0;76;585;34;29;1;14;0;118;196;0;1;0;38;20;1;18;1;124;45;6;24;1;71;7;0;0;0;0;1291;3
73;5;2019;"2019m05";7;4;"São Gonçalo";3304904;"Grande Niterói";7;0;0;7;1;8;7;51;6;0;36;206;30;19;255;87;32;13;1;0;0;0;2;0;33;423;25;8;1;4;1;77;116;0;1;0;22;12;2;9;1;47;32;4;16;1;36;6;0;0;0;0;870;3
74;5;2019;"2019m05";7;4;"São Gonçalo";3304904;"Grande Niterói";9;0;0;9;4;13;21;56;4;2;31;143;29;45;217;152;40;12;2;0;0;0;1;0;56;480;29;16;2;3;0;80;130;0;6;0;24;21;1;19;1;73;47;16;19;2;43;2;0;0;0;0;1041;3
75;5;2019;"2019m05";7;4;"São Gonçalo";3304904;"Grande Niterói";3;0;2;5;6;11;4;55;3;3;34;218;47;45;310;112;43;8;1;0;0;0;1;0;68;543;17;6;5;10;0;93;131;0;0;0;17;14;2;14;0;71;31;6;5;1;39;0;0;0;0;0;1043;3
76;5;2019;"2019m05";12;4;"Niterói";3303302;"Grande Niterói";3;0;0;3;0;3;3;31;2;0;13;64;24;2;90;10;0;0;0;0;0;0;0;1;9;110;25;42;7;24;8;145;251;0;2;0;37;5;2;3;0;31;34;4;42;9;47;5;0;0;0;0;706;3
77;5;2019;"2019m05";12;4;"Niterói";3303302;"Grande Niterói";0;0;0;0;0;0;1;26;3;0;21;34;7;2;43;15;1;9;1;0;0;0;0;0;9;78;13;21;4;17;7;32;94;0;4;0;55;5;1;4;0;10;17;1;15;1;23;1;0;0;0;0;426;3
78;5;2019;"2019m05";12;4;"Niterói";3303302;"Grande Niterói";8;0;0;8;2;10;8;36;4;0;33;107;21;10;138;60;8;5;2;0;0;1;1;0;24;239;21;4;4;6;1;40;76;0;1;0;26;15;4;8;3;26;27;2;14;2;35;3;0;0;0;0;605;3
79;5;2019;"2019m05";12;4;"Niterói";3303302;"Grande Niterói";3;0;0;3;3;6;5;31;2;1;23;41;3;1;45;37;2;3;2;0;0;0;0;0;9;98;15;3;1;9;1;18;47;0;1;0;10;3;0;3;0;21;11;1;12;1;29;2;0;0;0;0;340;3
81;5;2019;"2019m05";12;4;"Niterói";3303302;"Grande Niterói";0;0;0;0;0;0;2;27;1;2;24;25;5;0;30;16;0;3;2;0;0;0;1;0;7;59;8;4;2;5;1;42;62;0;0;0;13;11;1;10;0;12;20;7;8;1;28;3;0;0;0;0;288;3
82;5;2019;"2019m05";12;4;"Maricá";3302700;"Grande Niterói";8;0;0;8;1;9;4;55;3;0;30;44;5;0;49;12;0;5;8;0;0;0;0;0;4;78;12;13;1;14;2;55;97;0;1;0;20;15;4;9;2;7;26;4;7;2;58;2;0;0;0;0;463;3
88;5;2019;"2019m05";10;5;"Barra do Pirai";3300308;"Interior";3;0;0;3;0;3;6;36;5;6;25;1;0;2;3;2;0;2;0;0;0;0;0;0;2;9;3;3;0;4;1;16;27;0;0;0;11;46;20;24;3;4;33;15;14;1;42;3;0;0;0;0;283;3
89;5;2019;"2019m05";37;5;"Resende";3304201;"Interior";3;0;0;3;0;3;2;44;2;0;1;5;1;1;7;2;0;0;0;0;0;0;0;0;5;14;4;3;0;2;1;55;65;0;1;0;11;36;2;26;9;4;40;6;22;3;61;5;2;0;0;0;423;3
90;5;2019;"2019m05";28;5;"Barra Mansa";3300407;"Interior";4;0;0;4;0;4;7;47;8;1;8;7;3;0;10;4;3;0;0;0;0;0;0;0;2;19;6;3;0;5;0;48;62;0;1;0;9;48;9;38;1;4;72;5;44;1;54;2;1;0;0;0;444;3
91;5;2019;"2019m05";10;5;"Valença";3306107;"Interior";1;0;0;1;0;1;2;22;4;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;3;1;16;22;0;0;0;6;31;18;10;3;1;17;1;20;1;26;2;0;0;0;0;225;3
92;5;2019;"2019m05";10;5;"Rio das Flores";3304508;"Interior";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;1;7;3;1;3;0;1;0;0;0;1;0;0;0;0;0;27;3
93;5;2019;"2019m05";28;5;"Volta Redonda";3306305;"Interior";12;0;0;12;0;12;7;67;2;0;36;23;9;2;34;3;0;0;1;0;0;0;0;0;2;40;13;14;1;19;1;113;161;0;0;0;54;67;15;46;10;11;78;18;24;0;68;6;1;0;0;0;717;3
94;5;2019;"2019m05";10;5;"Piraí";3304003;"Interior";1;0;0;1;0;1;0;8;3;2;3;0;0;0;0;0;2;0;0;0;0;0;0;0;2;4;2;0;0;1;0;7;10;0;0;0;2;14;5;9;0;1;10;2;2;0;7;0;0;0;0;0;87;3
95;5;2019;"2019m05";10;5;"Vassouras";3306206;"Interior";0;0;0;0;0;0;1;16;1;2;6;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;9;10;0;0;0;5;14;11;2;1;0;8;0;5;0;20;0;0;0;0;0;121;3
96;5;2019;"2019m05";10;5;"Miguel Pereira;Paty dos Alferes";9999999;"Interior";0;0;0;0;0;0;0;18;0;3;4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2;0;1;1;0;22;26;0;0;0;6;15;13;2;0;0;7;1;4;0;33;2;0;0;0;0;158;3
97;5;2019;"2019m05";10;5;"Mendes";3302809;"Interior";0;0;0;0;0;0;0;13;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;4;10;0;0;0;7;2;1;1;0;0;2;0;3;0;16;0;0;0;0;0;73;3
98;5;2019;"2019m05";10;5;"Engenheiro Paulo de Frontin";3301801;"Interior";0;0;0;0;0;0;0;7;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;3;0;0;0;0;8;7;0;1;0;1;0;1;0;7;0;0;0;0;0;34;3
99;5;2019;"2019m05";37;5;"Itatiaia";3302254;"Interior";1;0;0;1;2;3;2;12;2;2;8;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;1;2;0;1;1;15;20;0;2;0;5;103;100;3;0;3;9;0;8;1;22;0;0;0;0;0;237;3
100;5;2019;"2019m05";37;5;"Porto Real;Quatis";9999992;"Interior";0;0;0;0;0;0;0;11;1;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;2;1;2;0;1;0;18;22;0;0;0;1;10;2;8;0;0;10;4;3;1;9;0;0;0;0;0;90;3
101;5;2019;"2019m05";28;5;"Pinheiral";3303955;"Interior";0;0;0;0;0;0;0;7;2;0;0;1;3;0;4;1;0;0;0;0;0;0;0;0;1;6;1;1;0;5;0;11;18;0;0;0;4;3;2;1;0;0;7;0;1;1;16;2;0;0;0;0;87;3
104;5;2019;"2019m05";30;7;"São José do Vale do Rio Preto";3305158;"Interior";0;0;0;0;0;0;0;4;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;4;0;0;0;4;6;5;4;0;0;1;0;2;0;3;1;0;0;0;0;50;3
105;5;2019;"2019m05";26;7;"Petrópolis";3303906;"Interior";0;0;0;0;0;0;7;104;10;0;24;15;0;1;16;0;2;4;0;0;0;0;0;0;3;25;6;11;5;10;2;80;114;0;1;0;32;72;29;39;6;8;68;15;28;2;88;3;0;0;0;0;676;3
106;5;2019;"2019m05";26;7;"Petrópolis";3303906;"Interior";0;0;0;0;0;0;0;52;8;0;28;5;0;0;5;1;0;0;2;0;0;0;0;0;1;9;3;9;1;19;0;34;66;0;3;0;7;13;8;5;1;0;15;1;8;0;55;0;0;0;0;0;266;3
107;5;2019;"2019m05";38;7;"Paraíba do Sul";3303708;"Interior";0;0;0;0;0;0;0;14;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;0;9;14;0;0;0;3;32;19;12;2;0;14;1;23;0;17;0;0;0;0;0;146;3
108;5;2019;"2019m05";38;7;"Comendador Levy Gasparian;Areal;Três Rios";9999991;"Interior";4;0;0;4;1;5;1;31;3;0;2;1;0;0;1;2;0;0;0;0;0;0;0;0;2;5;7;1;0;5;2;44;59;0;1;0;7;67;42;24;1;4;37;6;16;2;48;1;0;0;0;0;312;3
109;5;2019;"2019m05";38;7;"Sapucaia";3305406;"Interior";0;0;0;0;0;0;0;5;1;0;4;0;0;0;0;1;0;1;0;0;0;0;0;0;0;2;3;0;0;2;0;8;13;0;0;0;1;20;16;4;0;0;2;0;1;0;5;0;0;0;0;0;78;3
110;5;2019;"2019m05";30;7;"Teresópolis";3305802;"Interior";1;0;0;1;0;1;0;48;4;3;26;5;1;0;6;1;0;2;2;0;0;0;0;0;1;12;9;7;0;10;0;104;130;0;1;0;29;50;20;31;1;9;62;4;24;0;68;1;0;0;0;0;540;3
111;5;2019;"2019m05";30;7;"Sumidouro";3305703;"Interior";1;0;0;1;0;1;0;6;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;2;3;0;1;0;0;4;3;0;1;0;1;0;2;0;4;0;0;0;0;0;42;3
112;5;2019;"2019m05";30;7;"Carmo";3301207;"Interior";0;0;0;0;0;0;0;5;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;13;14;0;0;0;5;20;16;2;2;1;6;0;2;1;13;0;0;0;0;0;103;3
118;5;2019;"2019m05";25;4;"Araruama";3300209;"Interior";8;0;1;9;0;9;16;48;4;2;43;26;4;0;30;6;4;1;2;0;0;0;0;0;8;51;12;9;0;12;0;79;112;0;0;0;26;25;9;9;7;9;21;7;10;0;61;2;0;0;0;0;519;3
119;5;2019;"2019m05";35;4;"Rio Bonito";3304300;"Interior";0;0;0;0;0;0;0;17;0;0;6;3;1;0;4;2;0;3;0;0;0;0;0;0;0;9;7;2;0;2;1;18;30;0;0;0;11;12;4;7;1;2;14;1;20;1;17;3;0;0;0;0;154;3
120;5;2019;"2019m05";35;4;"Silva Jardim";3305604;"Interior";1;0;0;1;0;1;0;5;0;1;0;1;2;1;4;1;1;0;0;0;0;0;0;0;1;7;1;0;0;1;3;7;12;0;0;0;2;3;2;0;1;0;0;0;3;0;10;1;0;0;0;0;69;3
121;5;2019;"2019m05";32;6;"Casimiro de Abreu";3301306;"Interior";0;0;0;0;2;2;1;14;0;0;6;1;0;0;1;3;1;1;0;0;0;0;0;0;0;6;0;0;0;2;0;14;16;0;0;0;9;15;7;8;0;1;14;0;1;4;17;1;0;0;0;0;123;3
122;5;2019;"2019m05";32;6;"Conceição de Macabú";3301405;"Interior";0;0;0;0;0;0;1;6;0;0;7;1;1;0;2;0;0;1;0;0;0;0;0;0;0;3;1;1;0;1;0;8;11;0;0;0;5;10;1;8;1;0;8;1;3;0;9;0;0;0;0;0;73;3
123;5;2019;"2019m05";32;6;"Macaé";3302403;"Interior";6;0;0;6;2;8;10;58;7;3;9;41;36;3;80;11;1;4;1;0;0;0;2;0;7;106;9;14;3;19;3;91;139;0;3;0;66;22;2;20;0;12;43;12;14;2;68;4;0;0;0;0;690;3
124;5;2019;"2019m05";25;4;"Saquarema";3305505;"Interior";0;0;0;0;0;0;3;36;3;1;25;12;2;0;14;4;1;1;3;0;0;0;0;0;8;31;5;3;0;5;1;53;67;0;0;0;18;11;2;9;0;5;14;5;4;0;37;0;1;0;0;0;313;3
125;5;2019;"2019m05";25;4;"São Pedro da Aldeia";3305208;"Interior";5;0;0;5;0;5;4;25;1;0;18;17;3;1;21;2;0;4;1;0;0;0;0;0;3;31;5;3;0;3;0;29;40;0;3;0;13;15;6;8;1;3;14;3;8;1;17;2;4;0;0;0;238;3
126;5;2019;"2019m05";25;4;"Cabo Frio";3300704;"Interior";9;0;0;9;1;10;5;56;7;1;28;56;9;1;66;9;0;5;0;0;0;0;0;0;8;88;21;8;1;15;5;80;130;0;1;0;34;26;3;20;3;7;44;8;14;0;72;2;0;0;0;0;647;3
127;5;2019;"2019m05";25;4;"Armação dos Búzios";3300233;"Interior";0;0;0;0;0;0;6;16;4;0;3;8;3;0;11;0;1;0;1;0;0;0;0;0;3;16;0;6;1;0;1;50;58;0;1;0;8;16;4;10;2;3;14;4;9;0;26;0;0;0;0;0;228;3
128;5;2019;"2019m05";32;6;"Rio das Ostras";3304524;"Interior";1;0;0;1;0;1;2;43;12;0;19;28;18;2;48;13;2;9;0;0;0;0;1;0;11;84;8;5;0;7;11;71;102;0;1;0;39;29;4;26;0;3;68;13;19;0;61;0;0;0;0;0;567;3
129;5;2019;"2019m05";25;4;"Iguaba Grande";3301876;"Interior";1;0;0;1;0;1;0;9;1;0;10;6;3;0;9;3;1;0;2;0;0;0;0;0;0;15;2;0;0;0;3;16;21;0;0;0;4;3;3;0;0;3;1;0;0;0;13;1;0;0;0;0;106;3
